[2026-07-28 20:08:08]
28-Jul-2026 18:08:08 Tu  Doy: 26/209/S/18  Week: 2429/2/26W31  MJD: 61249.75565
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10733864 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733866 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733867 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733868 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733869 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733870 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733871 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733872 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733873 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733874 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733875 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733876 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733877 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733878 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733879 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733880 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733881 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733882 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733883 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733884 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733886 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10733887 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10733888 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10733889 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10733890 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10733891 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10733892 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10733859 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10733860 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10733861 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10733862 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10733863 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10733856 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10733857 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10733858 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10733851 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10733852 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10733853 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10733854 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10733855 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10733843 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10733844 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10733846 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10733847 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10733848 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10733849 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10733850 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10733836 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10733837 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10733838 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10733839 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10733840 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10733841 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10733842 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10733828 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10733829 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10733830 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10733831 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10733832 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10733833 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10733834 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10733824 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10733825 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10733826 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10733827 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10733821 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10733822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10733823 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10733812 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10733815 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10733816 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10733817 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10733818 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10733819 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10733811 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10733809 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10733810 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10733801 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10733802 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10733803 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10733804 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10733805 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10733806 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10733807 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10733808 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10733798 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10733799 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10733800 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10733792 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10733793 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10733794 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10733795 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10733796 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10733797 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10733786 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10733787 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10733788 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10733789 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10733790 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10733791 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10733774 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10733775 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10733776 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10733777 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10733778 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10733779 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10733781 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10733782 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10733783 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10733784 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10733768 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10733769 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10733770 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10733771 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10733772 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10733773 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10733763 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10733764 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10733765 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10733766 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10733767 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10733753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10733754 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10733755 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10733756 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10733757 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10733758 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10733759 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10733760 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10733761 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10733762 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10733748 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10733749 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10733750 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10733751 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10733752 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10733739 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10733740 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10733741 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10733742 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10733743 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10733744 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10733747 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10733733 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10733734 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10733735 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10733736 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10733737 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10733738 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10733726 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10733727 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10733728 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10733729 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10733730 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10733731 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10733732 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10733714 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10733715 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10733716 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10733717 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10733718 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10733719 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10733720 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10733721 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10733722 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10733724 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
