[2026-06-18 22:04:09]
18-Jun-2026 20:04:10 Th  Doy: 26/169/U/20  Week: 2423/4/26W25  MJD: 61209.83623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6454963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6454964 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6454965 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6454966 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6454967 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6454968 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6454969 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6454970 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6454971 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6454972 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6454973 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6454974 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6454976 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6454977 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6454978 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6454979 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6454980 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6454981 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6454982 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6454983 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6454984 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6454985 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6454986 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6454987 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6454988 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6454990 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6454991 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6454992 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6454993 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6454994 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6454995 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6454996 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6454997 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6454998 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6454999 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6455000 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6455001 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6455002 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
