[2026-06-19 02:08:16]
19-Jun-2026 00:08:17 Fr  Doy: 26/170/A/00  Week: 2423/5/26W25  MJD: 61210.00575
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6470879 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6469850 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode063
           6469851 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
           6469852 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode061
           6469853 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode063
           6469854 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode060
           6469855 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode061
           6469856 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode062
           6469857 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode063
           6469279 icpu-aiub RUNBPE_Q ck18y530  R      20:44      1 bnode060
           6468550 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode063
           6468551 icpu-aiub RUNBPE_Q ck18y530  R      27:19      1 bnode060
           6468359 icpu-aiub RUNBPE_Q ck18y530  R      29:50      1 bnode063
