[2026-09-19 01:24:21]
18-Sep-2026 23:24:21 Fr  Doy: 26/261/X/23  Week: 2436/5/26W38  MJD: 61301.97524
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15647022 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15647023 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15647024 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15647025 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15647026 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15647027 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15647028 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15647029 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15647030 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15647031 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15647032 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15647033 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15647034 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15647035 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15647036 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15647037 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15647038 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15647039 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15647040 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15647041 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15647042 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15647043 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15647044 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15647045 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15647046 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15647048 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15647049 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15647050 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15647051 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15647052 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15647053 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15647054 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15647055 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15647056 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15647057 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15647058 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15647059 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15647060 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15647061 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15647062 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15647063 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15647064 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15647065 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15647066 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15647067 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15647068 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15647069 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15647070 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15647071 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15647072 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15647073 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15647074 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15647075 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15647076 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15647077 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15647078 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15647079 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          15647080 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          15647081 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          15647082 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15646619 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          15646489 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15646490 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15646491 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15646485 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          15646482 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode061
          15646481 icpu-aiub RUNBPE_Q ck18y530  R       5:50      1 bnode060
