[2026-07-26 00:51:08]
25-Jul-2026 22:51:08 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.95218
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10247838 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          10247837 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10247836 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10247835 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10247833 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10247831 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10247829 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10247830 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10247825 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10247826 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10247824 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10247822 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10247823 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10247819 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10247820 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10247816 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10247817 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10247818 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10247815 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10247814 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10247813 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10247812 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10247808 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10247810 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10247811 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10247806 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10247803 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          10247804 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10247805 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10247800 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10247801 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10247802 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10247797 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10247798 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10247799 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10247795 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10247796 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          10247793 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10247794 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10247790 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10247792 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10247786 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10247785 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10247782 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10247779 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10247780 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10247781 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10247776 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10247777 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10247773 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10247774 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10247775 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10247767 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10247768 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10247770 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10247771 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10247772 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10247766 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10247765 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10247764 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10247467 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode060
          10247468 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode061
          10247427 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode063
          10247428 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode063
