[2026-07-09 22:42:09]
09-Jul-2026 20:42:09 Th  Doy: 26/190/U/20  Week: 2426/4/26W28  MJD: 61230.86260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8753843 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753842 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753841 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753838 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753837 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753833 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753830 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753829 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753828 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753827 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753826 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753825 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753824 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753823 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753822 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753821 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753820 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753819 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753818 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753817 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753816 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753815 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
           8753252 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
           8753251 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
           8753249 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
           8753250 icpu-aiub RUNBPE_Q ck18y530  R       5:07      1 bnode062
           8753814 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8753813 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8753811 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8753812 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8753810 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8753808 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8753809 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           8753807 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           8753806 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           8753800 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8753801 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8753802 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8753803 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8753805 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           8753799 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8753798 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           8753786 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8753785 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8753784 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           8753783 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           8753782 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           8753779 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8753780 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           8753781 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           8753777 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           8753778 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           8753776 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           8753774 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8753775 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8753773 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           8753772 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           8753770 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8753771 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8753769 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           8753768 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           8753767 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           8753765 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           8753766 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           8753742 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
           8753739 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           8753740 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
           8753741 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    6:00:31      1 bnode063
