[2026-07-23 23:28:09]
23-Jul-2026 21:28:10 Th  Doy: 26/204/V/21  Week: 2428/4/26W30  MJD: 61244.89456
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10094329 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          10094264 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094266 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094268 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094269 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094270 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094271 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094272 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094273 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094274 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094275 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094276 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094277 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094278 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094279 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094280 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094281 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094282 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094283 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094284 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094285 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094288 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094289 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094290 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094291 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094292 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094293 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094294 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094295 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094296 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10094297 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094298 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10094299 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094300 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10094301 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094302 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10094303 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094304 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10094305 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094306 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10094307 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094308 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10094309 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094310 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10094312 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          10094313 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10094248 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10094259 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10094187 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10094188 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10094189 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10094190 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10094191 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10094192 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10094193 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10094194 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10094195 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10094196 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10094197 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10094200 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10094201 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10094202 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10094203 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10094204 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10094205 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10094206 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10094209 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10094210 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10094211 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10094212 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10094213 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10094214 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10094215 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10094216 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10094217 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10094218 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10094219 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10094220 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10094221 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10094222 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10094223 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10094224 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10094225 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10094226 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
