[2026-06-28 17:06:08]
28-Jun-2026 15:06:08 Su  Doy: 26/179/P/15  Week: 2425/0/26W26  MJD: 61219.62926
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7462873 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7462874 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           7462875 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           7462876 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7462877 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
           7462870 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7462872 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           7462663 icpu-aiub RUNBPE_Q ck18y530  R      12:37      1 bnode060
           7462129 icpu-aiub RUNBPE_Q ck18y530  R      50:55      1 bnode063
           7462130 icpu-aiub RUNBPE_Q ck18y530  R      50:55      1 bnode063
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    7:11:44      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    7:12:14      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    7:12:44      1 bnode061
