[2026-08-21 21:30:22]
21-Aug-2026 19:30:22 Fr  Doy: 26/233/T/19  Week: 2432/5/26W34  MJD: 61273.81275
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13531362 icpu-aiub RUNBPE_Q ck18y530 CG       1:22      1 bnode063
          13531664 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13531662 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13531663 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13531661 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13531659 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13531658 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13531655 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13531656 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13531657 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13531649 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13531650 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13531640 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13531642 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13531643 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13531644 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13531646 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13531647 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13531637 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13531639 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13531632 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13531634 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13531635 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13531628 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13531630 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13531619 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13531621 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13531622 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13531623 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          13531625 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13531626 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13531627 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13531615 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13531616 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13531617 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13531609 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13531610 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13531611 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13531612 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13531600 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13531601 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13531602 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13531604 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13531606 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13531607 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13531594 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13531595 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13531597 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13531599 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13531591 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13531588 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13531590 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13531586 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13531582 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13531583 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13531580 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13531572 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13531574 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13531575 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13531577 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13531570 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13531566 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13531562 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13531563 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13531556 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13531558 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13531559 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13531554 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13531549 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13531551 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13531552 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13531546 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13531538 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13531539 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13531540 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13531541 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13531532 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13531534 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13531535 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13531536 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13531526 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13531528 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13531529 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13531531 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13531524 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13531525 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13531513 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
