[2026-06-19 00:11:34]
18-Jun-2026 22:11:34 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.92470
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6465491 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6465492 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6465490 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6465489 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6465488 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           6465487 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6465486 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6465485 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6465483 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6465484 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6465482 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6465481 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6465480 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6465477 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           6465478 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6465479 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           6465476 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           6465474 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6465475 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6465473 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6465472 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6465471 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6465470 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           6465469 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6465467 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6465468 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6465466 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6465465 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6465464 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           6465463 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6465462 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6465460 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6465461 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6465457 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6465458 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6465459 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6465455 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6465456 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6465452 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6465453 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6465454 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           6465450 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
