[2026-02-11 14:53:08]
11-Feb-2026 13:53:09 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.57858
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45343941 icpu-aiub RUNBPE_Q ck18y530  R    1:12:05      1 bnode060
          45349387 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45349388 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45349389 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45349390 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45349391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45349392 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45349393 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45349394 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45349395 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45349396 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45349397 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          45349378 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          45349379 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45349380 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45349381 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45349382 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45349383 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45349384 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45349385 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45349386 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          45349376 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          45349350 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45349351 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45349352 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45349353 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45349354 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45349355 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45349356 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45349357 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45349358 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45349359 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45349360 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45349361 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45349362 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45349363 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45349364 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45349365 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45349366 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45349367 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45349368 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45349369 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45349370 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45349371 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45349372 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          45349373 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45349374 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          45349375 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45349286 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45349287 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45349288 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45349289 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45349290 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45349292 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45349293 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45349295 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45349296 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45349297 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45349298 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45349299 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45349300 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45349301 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45349302 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45349303 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45349304 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45349305 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45349306 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45349307 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45349308 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45349309 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45349310 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45349311 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45349312 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          45349313 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          45349314 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45349315 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45349316 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
