[2026-08-28 00:13:10]
27-Aug-2026 22:13:11 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92582
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14137543 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          14137542 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          14137537 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14137539 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14137540 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          14137536 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14137534 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14137532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14137533 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14137530 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14137527 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14137526 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14137521 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14137522 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          14137524 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14137518 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14137519 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14137515 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14137516 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14137512 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14137510 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14137508 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14137506 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14137499 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14137500 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14137502 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14137503 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14137504 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14137497 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14137496 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14137494 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14137487 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14137489 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          14137490 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14137491 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14137482 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14137483 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14137486 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          14137478 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          14137480 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14137481 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14137476 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14137473 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14137474 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14137467 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14137469 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14137470 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14137471 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14137463 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14137464 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14137462 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14137457 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          14137459 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14137455 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14137450 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14137451 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14137444 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14137446 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14137441 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14137436 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14137437 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14137438 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14137430 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14137429 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14137426 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14137425 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14137423 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14137421 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14137420 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14137418 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14137413 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14137411 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14137406 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14137409 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14137405 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14137404 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14137399 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14137395 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14137394 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14137391 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14137388 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14137389 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14137386 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14137383 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14137384 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14137381 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          14137377 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          14137371 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14137363 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14137366 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14137358 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14137354 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          14137356 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
