[2026-07-27 00:21:13]
26-Jul-2026 22:21:13 Su  Doy: 26/207/W/22  Week: 2429/0/26W30  MJD: 61247.93140
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10352365 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10352364 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10352363 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10352362 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10352361 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10352354 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10352355 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10352356 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10352357 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          10352358 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10352353 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          10352352 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10352348 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10352351 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10352340 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10352341 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10352343 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10352344 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10352346 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10352339 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10352337 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10352338 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10352334 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10352332 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10352331 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10352329 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10352328 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10352326 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10352327 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10352322 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10352323 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10352314 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10352310 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10352306 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10352303 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10352304 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10352301 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10352299 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          10352300 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10352297 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10352295 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10352294 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10352292 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10352289 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          10352287 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10352288 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10352285 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10352284 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10352282 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10352283 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          10352280 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10352277 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10352278 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10352274 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10352271 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          10352269 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          10352270 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10352267 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10352265 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10352266 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10352262 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10352263 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10352264 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10352260 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10352258 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10352259 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10352257 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10352256 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10352248 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10352249 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10352250 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10352244 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10352240 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10352227 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
