[2026-06-16 19:36:15]
16-Jun-2026 17:36:15 Tu  Doy: 26/167/R/17  Week: 2423/2/26W25  MJD: 61207.73351
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6166166 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6166165 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6166163 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6166160 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6166158 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6166159 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6166157 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6166156 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6166155 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6166153 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6166152 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6166150 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6166151 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6166147 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6166148 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6166149 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6166144 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6166145 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6166146 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6166143 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6166141 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6166140 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6166138 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6166139 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6166136 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6166137 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6166134 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6166135 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6166132 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6166133 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6166131 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6166128 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6166129 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6166130 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6166125 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6166126 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6166127 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6166124 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6166123 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6166120 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6166121 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           6166122 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6166118 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           6166119 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6166117 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           6166114 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6166115 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           6166113 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6166112 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6166109 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6166110 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6166111 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6166108 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6166107 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           6166105 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6166106 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6166103 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6166095 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6166088 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6166078 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6165678 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode062
           6165109 icpu-aiub RUNBPE_Q ck18y530  R      23:20      1 bnode060
