[2026-02-03 00:40:09]
02-Feb-2026 23:40:09 Mo  Doy: 26/033/X/23  Week: 2404/1/26W06  MJD: 61073.98622
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44815419 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44815418 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44815416 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44815417 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44815415 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44815414 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          44815413 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44815411 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44815412 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          44815409 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          44815410 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          44815408 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          44815406 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44815407 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44815400 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44815401 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44815402 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          44815403 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44815404 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44815405 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44815399 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44815398 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44815397 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44815395 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          44815394 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          44815392 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          44815393 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          44815387 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44815388 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44815389 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44815390 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44815391 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          44815385 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44815386 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          44815382 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44815383 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44815384 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          44815379 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44815380 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44815381 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44815375 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44815376 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          44815377 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44815378 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          44815373 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44815374 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44815367 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44815368 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          44815369 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44815366 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44815365 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          44815363 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44815364 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          44815361 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44815362 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44815360 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44815359 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44815358 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44815353 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44815354 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          44815355 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
