[2026-08-25 14:45:15]
25-Aug-2026 12:45:16 Tu  Doy: 26/237/M/12  Week: 2433/2/26W35  MJD: 61277.53144
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13848179 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13848178 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13848177 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13848176 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13848165 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13848163 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13848160 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13848161 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13848159 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13848144 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13848139 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          13848132 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13848133 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13848137 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13848128 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13848129 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13848130 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13848119 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13848120 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13848121 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13848122 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13848123 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13848124 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13848125 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13848126 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13848127 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          13848104 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13848105 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13848106 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13848107 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13848108 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13848109 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13848110 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13848111 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13848112 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13848113 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13848114 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13848115 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13848116 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
