[2026-07-15 17:02:18]
15-Jul-2026 15:02:18 We  Doy: 26/196/P/15  Week: 2427/3/26W29  MJD: 61236.62660
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9249815 icpu-aiub RUNBPE_Q ck18y530  R      37:00      1 bnode062
           9249814 icpu-aiub RUNBPE_Q ck18y530  R      37:01      1 bnode063
           9249813 icpu-aiub RUNBPE_Q ck18y530  R      37:03      1 bnode062
           9249811 icpu-aiub RUNBPE_Q ck18y530  R      37:05      1 bnode062
           9249812 icpu-aiub RUNBPE_Q ck18y530  R      37:05      1 bnode062
           9249805 icpu-aiub RUNBPE_Q ck18y530  R      37:33      1 bnode063
           9249804 icpu-aiub RUNBPE_Q ck18y530  R      37:34      1 bnode063
           9249802 icpu-aiub RUNBPE_Q ck18y530  R      37:35      1 bnode063
           9249801 icpu-aiub RUNBPE_Q ck18y530  R      37:37      1 bnode063
           9249798 icpu-aiub RUNBPE_Q ck18y530  R      37:39      1 bnode063
           9249799 icpu-aiub RUNBPE_Q ck18y530  R      37:39      1 bnode061
           9249797 icpu-aiub RUNBPE_Q ck18y530  R      37:40      1 bnode063
           9249796 icpu-aiub RUNBPE_Q ck18y530  R      37:41      1 bnode063
           9249794 icpu-aiub RUNBPE_Q ck18y530  R      37:45      1 bnode063
           9249788 icpu-aiub RUNBPE_Q ck18y530  R      37:57      1 bnode062
           9249786 icpu-aiub RUNBPE_Q ck18y530  R      37:59      1 bnode062
           9249787 icpu-aiub RUNBPE_Q ck18y530  R      37:59      1 bnode061
           9249783 icpu-aiub RUNBPE_Q ck18y530  R      38:02      1 bnode063
           9249784 icpu-aiub RUNBPE_Q ck18y530  R      38:02      1 bnode062
           9249785 icpu-aiub RUNBPE_Q ck18y530  R      38:02      1 bnode061
           9249782 icpu-aiub RUNBPE_Q ck18y530  R      38:03      1 bnode061
           9249781 icpu-aiub RUNBPE_Q ck18y530  R      38:04      1 bnode061
           9249779 icpu-aiub RUNBPE_Q ck18y530  R      38:11      1 bnode063
           9249780 icpu-aiub RUNBPE_Q ck18y530  R      38:11      1 bnode061
           9249773 icpu-aiub RUNBPE_Q ck18y530  R      38:23      1 bnode063
           9249772 icpu-aiub RUNBPE_Q ck18y530  R      38:24      1 bnode061
           9249771 icpu-aiub RUNBPE_Q ck18y530  R      38:25      1 bnode063
           9249769 icpu-aiub RUNBPE_Q ck18y530  R      38:28      1 bnode063
           9249770 icpu-aiub RUNBPE_Q ck18y530  R      38:28      1 bnode060
           9249768 icpu-aiub RUNBPE_Q ck18y530  R      38:32      1 bnode063
           9249767 icpu-aiub RUNBPE_Q ck18y530  R      38:33      1 bnode062
           9249765 icpu-aiub RUNBPE_Q ck18y530  R      38:49      1 bnode060
           9249766 icpu-aiub RUNBPE_Q ck18y530  R      38:49      1 bnode060
           9249762 icpu-aiub RUNBPE_Q ck18y530  R      38:51      1 bnode060
           9249758 icpu-aiub RUNBPE_Q ck18y530  R      38:53      1 bnode060
           9249757 icpu-aiub RUNBPE_Q ck18y530  R      38:55      1 bnode060
           9249756 icpu-aiub RUNBPE_Q ck18y530  R      38:57      1 bnode060
           9249755 icpu-aiub RUNBPE_Q ck18y530  R      38:58      1 bnode060
           9249754 icpu-aiub RUNBPE_Q ck18y530  R      38:59      1 bnode063
           9249753 icpu-aiub RUNBPE_Q ck18y530  R      39:00      1 bnode060
           9249751 icpu-aiub RUNBPE_Q ck18y530  R      39:01      1 bnode062
           9249752 icpu-aiub RUNBPE_Q ck18y530  R      39:01      1 bnode063
           9249750 icpu-aiub RUNBPE_Q ck18y530  R      39:02      1 bnode061
           9249748 icpu-aiub RUNBPE_Q ck18y530  R      39:03      1 bnode062
           9249749 icpu-aiub RUNBPE_Q ck18y530  R      39:03      1 bnode061
           9254246 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           9254240 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           9254220 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9254221 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9254222 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9254223 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9254224 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9254225 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9254226 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9254227 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9254228 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9254229 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9254230 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9254231 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           9254232 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           9254233 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           9254212 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           9253999 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
