[2026-08-14 21:45:48]
14-Aug-2026 19:45:49 Fr  Doy: 26/226/T/19  Week: 2431/5/26W33  MJD: 61266.82348
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12370769 icpu-aiub RUNBPE_Q ck18y530 CG       2:07      1 bnode060
          12370941 icpu-aiub RUNBPE_Q ck18y530 CG       0:58      1 bnode061
          12370916 icpu-aiub RUNBPE_Q ck18y530 CG       1:00      1 bnode061
          12370915 icpu-aiub RUNBPE_Q ck18y530 CG       1:02      1 bnode063
          12370902 icpu-aiub RUNBPE_Q ck18y530 CG       1:03      1 bnode061
          12370841 icpu-aiub RUNBPE_Q ck18y530 CG       1:19      1 bnode063
          12370838 icpu-aiub RUNBPE_Q ck18y530 CG       1:21      1 bnode063
          12371263 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371260 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371258 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371257 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371255 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371254 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371253 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371251 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371250 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371246 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371245 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371244 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371242 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371240 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371239 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12371237 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
