[2026-08-23 03:33:31]
23-Aug-2026 01:33:31 Su  Doy: 26/235/B/01  Week: 2433/0/26W34  MJD: 61275.06494
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13616860 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13616859 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13616856 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13616857 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13616853 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13616854 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13616850 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13616851 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13616852 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13616849 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13616848 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13616846 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13616847 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13616843 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13616844 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13616845 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13616838 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13616839 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13616840 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13616841 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13616842 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13616837 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13616830 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13616831 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13616832 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13616833 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13616834 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13616835 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13616828 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13616829 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13616825 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13616826 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13616827 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13616822 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13616823 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          13616824 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13616821 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13616819 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13616820 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13616816 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13616817 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13616814 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13616815 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13616813 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13616812 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13616808 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13616799 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13616740 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13616744 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13616748 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13616752 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13616756 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13616760 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13616764 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13616768 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13616772 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13616776 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13616780 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13616784 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13616788 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13616792 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13614620 icpu-aiub RUNBPE_Q ck18y530  R      20:37      1 bnode062
          13614621 icpu-aiub RUNBPE_Q ck18y530  R      20:37      1 bnode062
