[2026-08-24 13:21:15]
24-Aug-2026 11:21:16 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.47310
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13740079 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13740077 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13740078 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13740072 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          13740073 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13740065 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13740066 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13740067 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13740068 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13740069 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13740063 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13740060 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13740061 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13740062 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13740054 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13740056 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13740058 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13740059 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13740051 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13740053 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13740048 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13740049 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13740050 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13740047 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13740043 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13740044 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13740038 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13740039 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13740040 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13740042 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13740034 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13740035 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13740036 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13740037 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13740033 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13740027 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13740028 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13740030 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13740031 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13740023 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13740024 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13740026 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13740019 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          13740022 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13740016 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13740017 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13740012 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13740013 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13740014 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13740015 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13740011 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13740009 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13740010 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13740006 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13740007 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13740008 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13740001 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13740003 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13740004 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13740005 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13739998 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13740000 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13739985 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13739980 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13739981 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13739982 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13739983 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13739975 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13739976 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13739978 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13739973 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13739974 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13739969 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13739970 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13739971 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13739972 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13739968 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13739963 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13739964 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13739965 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13739967 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13739961 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13739953 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13739955 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13739956 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13739958 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13739949 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13739950 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13739952 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          13739943 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13739944 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13739945 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13739946 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13739948 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13739940 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13739941 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13739942 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13739936 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13739937 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13739939 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          13739933 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          13739934 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13739935 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          13739930 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          13739931 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13739932 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          13739927 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13739928 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13739929 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13739923 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13739924 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13739925 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13739926 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13739919 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13739920 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13739922 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          13739916 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
