[2026-01-31 06:17:14]
31-Jan-2026 05:17:15 Sa  Doy: 26/031/F/05  Week: 2403/6/26W05  MJD: 61071.22031
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44686375 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44686376 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44686377 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44686378 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44686372 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44686373 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          44686374 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          44686369 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44686370 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44686371 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          44686362 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44686363 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          44686364 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44686365 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44686366 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44686367 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          44686368 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          44686360 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          44686361 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          44686359 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          44686357 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44686358 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44686356 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44686347 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44686348 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44686349 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          44686350 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44686351 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44686352 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44686353 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          44686354 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          44686342 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          44686325 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44686326 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44686327 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          44686328 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
