[2026-06-22 21:44:07]
22-Jun-2026 19:44:07 Mo  Doy: 26/173/T/19  Week: 2424/1/26W26  MJD: 61213.82230
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6758029 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6758025 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6758027 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6758028 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6758020 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           6758014 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6758008 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6758010 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6758011 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6758006 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6757997 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6757998 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6758000 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6758001 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6757993 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6757995 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6757987 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6757989 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6757983 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6757973 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6757972 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6757965 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6757967 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6757968 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6757959 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6757961 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6757953 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6757955 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6757956 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6757957 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6757948 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6757949 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           6757944 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6757945 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6757939 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6757941 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6757942 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6757934 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
