[2026-08-25 20:57:08]
25-Aug-2026 18:57:08 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.78968
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13878028 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13878022 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13878017 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13878010 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13877989 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13877990 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13877991 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13877992 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13877993 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13877994 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13877995 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13877996 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13877997 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13877998 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13877999 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13878000 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13878001 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13878002 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13878003 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13878004 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13878005 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13878006 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13878007 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13878008 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13878009 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13877888 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877889 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877890 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877891 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877892 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877893 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877894 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877895 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877896 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877897 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877898 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877899 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877900 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877901 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877902 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877903 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877904 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877905 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877906 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877907 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877908 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877909 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877910 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877911 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877912 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877913 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877914 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877915 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877916 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877917 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877918 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877919 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877920 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877921 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877922 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877923 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877924 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877925 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877926 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877927 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877928 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877929 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877930 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877931 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877932 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877933 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877934 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877935 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877936 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877937 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877938 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877939 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877940 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877941 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877942 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877943 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877944 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877945 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877946 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877947 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877948 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877949 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877950 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877951 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877952 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877953 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877954 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877955 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877956 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877957 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877958 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877959 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877960 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877961 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877962 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877963 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877964 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877966 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877967 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877968 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877969 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877970 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877971 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877972 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877973 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877974 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877975 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13877976 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13877977 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13877978 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13877980 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
