[2026-06-26 16:11:15]
26-Jun-2026 14:11:15 Fr  Doy: 26/177/O/14  Week: 2424/5/26W26  MJD: 61217.59115
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7320758 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7320759 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7320757 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7320756 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7320755 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7320747 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7320748 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7320746 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7320744 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7320742 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7320743 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7320739 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7320740 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7320741 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7320737 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7320733 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7320734 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           7320730 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7320729 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7320727 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7320728 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7320726 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7320721 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7320722 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7320723 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7320724 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7320717 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7320718 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
