[2026-09-09 19:07:14]
09-Sep-2026 17:07:14 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.71336
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14427922 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14427918 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14427919 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14427920 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14427913 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14427914 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14427908 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          14427909 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14427910 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14427904 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14427905 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14427906 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14427898 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14427901 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          14427894 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14427887 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14427871 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14427862 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          14427864 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14427865 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14427860 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14427857 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14427859 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14427801 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14427809 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14427812 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14427818 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14427792 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14427793 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14427789 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14427783 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14427784 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14427786 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14427778 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14427759 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14427731 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14427720 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
