[2026-05-15 19:53:10]
15-May-2026 17:53:11 Fr  Doy: 26/135/R/17  Week: 2418/5/26W20  MJD: 61175.74527
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4106375 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4106374 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4106373 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           4106371 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           4106372 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           4106369 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4106370 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4106367 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           4106365 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4106364 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4106361 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           4106362 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           4106363 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           4106358 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4106359 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           4106356 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4106355 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4106354 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4106353 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           4106351 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4106352 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           4106350 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           4106348 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4106349 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           4106311 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4106312 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           4106313 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4106305 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           4106304 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           4106303 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           4106302 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           4106299 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           4106300 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4106297 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           4106296 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           4106294 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           4106291 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           4106290 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           4106289 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           4106288 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           4106286 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4106287 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           4106283 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4106284 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4106285 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           4106281 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           4106277 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4106278 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4106274 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           4106275 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           4106272 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4106273 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           4106271 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           4106267 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4106268 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           4106266 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4106262 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4106263 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4106264 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4106265 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           4106261 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4106253 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           4106252 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           4106249 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4106248 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
