[2026-09-14 17:30:08]
14-Sep-2026 15:30:08 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.64593
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15162920 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          15162915 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15162916 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          15162917 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15162918 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15162919 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15161828 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15161829 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15161827 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15161101 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15161102 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15161104 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15161823 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15161824 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15161825 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15160817 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15160816 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15160814 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          15160815 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15160813 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15160809 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15160810 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15160811 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15160812 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15160808 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15160807 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          15160806 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          15160804 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15160805 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15160802 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15160803 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15160801 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15160800 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15160799 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15160797 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15160798 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15160796 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15160793 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15160794 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15160795 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15160792 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15160790 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15160791 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15160788 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15160789 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15160785 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15160783 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15160784 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15160780 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15160781 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15160782 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          15160776 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15160777 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15160778 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15160779 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15160775 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15160774 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15160772 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15160773 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15160770 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15160771 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15160766 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15160767 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15160768 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15160769 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15160765 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15160762 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15160763 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15160764 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15160761 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          15160760 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15160758 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15160757 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15160755 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15160756 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15160754 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15160752 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15160753 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15160737 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15160738 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15160739 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15160740 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15160741 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15160742 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15160743 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15160746 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15160747 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15160748 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15160749 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15160750 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15160751 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15160735 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15160736 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15160734 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15160732 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15160733 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15160730 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15160731 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          15160729 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15160727 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15160726 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15160725 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15160724 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15160723 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15160722 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15160721 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15160719 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15160715 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15160713 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15160714 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15160709 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15160707 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15160699 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15160701 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15160693 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          15160691 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15160690 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15160677 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15160674 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15160617 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          15160618 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode063
          15160586 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          15160415 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          15159294 icpu-aiub RUNBPE_Q ck18y530  R      18:27      1 bnode062
