[2026-04-13 15:08:12]
13-Apr-2026 13:08:13 Mo  Doy: 26/103/N/13  Week: 2414/1/26W16  MJD: 61143.54737
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1764236 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           1764221 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1764150 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
           1764149 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
           1763088 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode063
           1763089 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
           1762777 icpu-aiub RUNBPE_Q ck18y530  R      14:25      1 bnode063
           1762776 icpu-aiub RUNBPE_Q ck18y530  R      14:26      1 bnode062
           1762753 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode062
           1762754 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode061
           1762634 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode062
           1762635 icpu-aiub RUNBPE_Q ck18y530  R      17:13      1 bnode063
           1762264 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode062
           1762265 icpu-aiub RUNBPE_Q ck18y530  R      23:44      1 bnode062
           1761451 icpu-aiub RUNBPE_Q ck18y530  R      31:24      1 bnode063
           1761452 icpu-aiub RUNBPE_Q ck18y530  R      31:24      1 bnode063
