[2026-05-14 19:57:18]
14-May-2026 17:57:17 Th  Doy: 26/134/R/17  Week: 2418/4/26W20  MJD: 61174.74811
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4049609 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4049604 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4049605 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4049606 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4049608 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4049600 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4049601 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4049602 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           4049599 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           4049596 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4049597 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           4049595 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4049594 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           4049589 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           4049590 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4049593 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4049587 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4049584 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           4049581 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4049582 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           4049578 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           4049579 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4049576 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4049577 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4049574 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           4049575 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4049573 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           4049571 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4049572 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           4049570 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           4049568 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4049569 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           4049565 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4049566 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4049567 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           4049564 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           4049562 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4049560 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           4049561 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           4049559 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4049557 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           4049554 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4049553 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           4049551 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4049549 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           4049542 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           4049535 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4049533 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4049532 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4049530 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4049452 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4049454 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4049455 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4049456 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4049458 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4049459 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4049460 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4049461 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4049462 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4049463 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4049464 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
           4049465 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
