[2026-03-05 16:38:22]
05-Mar-2026 15:38:22 Th  Doy: 26/064/P/15  Week: 2408/4/26W10  MJD: 61104.65164
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46990432 icpu-aiub RUNBPE_Q ck18y530  R    8:37:57      1 bnode061
          47017016 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47017017 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47017018 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          47017019 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47017020 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47017021 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          47017022 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47017023 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47017024 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          47017025 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47017026 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47017027 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47017028 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          47017029 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47017030 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47017031 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47017032 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          47017033 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47017034 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47017035 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47017036 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          47017037 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47017038 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47017039 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47017040 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          47017041 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47017042 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47017043 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47017044 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          47017045 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47017046 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47017047 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47017048 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          47017049 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47017054 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47017055 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47017056 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          47017057 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47017058 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47017059 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47017060 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          47017061 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47017062 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47017063 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47017064 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          47017065 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          47017066 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          47017068 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          47017004 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47017005 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47017006 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47017007 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47017008 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47017009 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47017010 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47017011 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47017012 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47017013 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          47017014 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          47017015 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
