[2026-06-22 14:39:12]
22-Jun-2026 12:39:13 Mo  Doy: 26/173/M/12  Week: 2424/1/26W26  MJD: 61213.52723
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6718003 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6718004 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6718006 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6718002 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6717998 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6717999 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6718000 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6717997 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6717992 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6717993 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6717994 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6717995 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6717996 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6717986 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6717987 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6717988 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6717989 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6717990 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6717991 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           6717981 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6717982 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6717983 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6717984 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6717985 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           6717966 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           6717967 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6717968 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6717969 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6717970 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6717971 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6717972 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6717973 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6717974 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6717975 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6717976 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6717977 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6717978 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6717979 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6717980 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           6717963 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6717964 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6717965 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6717962 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6717961 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6717903 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6717907 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6717911 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6717867 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6717871 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6717875 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6717879 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6717883 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6717887 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6717891 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6717895 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6717899 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6717058 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
           6717059 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
           6716801 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode060
           6716803 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode060
           6716804 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode060
           6716806 icpu-aiub RUNBPE_Q ck18y530  R       8:43      1 bnode060
           6715177 icpu-aiub RUNBPE_Q ck18y530  R      19:33      1 bnode060
