[2026-06-19 00:00:17]
18-Jun-2026 22:00:17 Th  Doy: 26/169/W/22  Week: 2423/4/26W25  MJD: 61209.91686
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6464591 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6464592 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6464593 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6464594 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6464590 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
           6464589 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6464586 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6464587 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6464585 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6464584 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6464583 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6464582 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6464579 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6464580 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6464581 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6464578 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6464577 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6464572 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6464573 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6464574 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6464575 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6464576 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6464568 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           6464569 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
