[2026-07-29 07:51:22]
29-Jul-2026 05:51:22 We  Doy: 26/210/F/05  Week: 2429/3/26W31  MJD: 61250.24400
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10787710 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10787707 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          10787705 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10787697 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10787694 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10787689 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10787690 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10787691 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          10787686 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10787679 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10787684 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10787676 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10787669 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10787665 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10787662 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10787654 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          10787655 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10787647 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10787645 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10787635 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10787636 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10787637 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10787633 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10787631 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10787630 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10787629 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10787624 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10787625 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          10787626 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10787627 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10787628 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10787623 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10787622 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10787621 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10787619 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10787620 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10787617 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10787618 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10787613 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10787608 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10787610 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10787604 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10787606 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10787602 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10787603 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10787599 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10787600 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10787601 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10787598 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10787595 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10787593 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10787594 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10787588 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10787586 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10787584 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10787582 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10787583 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          10787581 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          10787578 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10787580 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10786529 icpu-aiub RUNBPE_Q ck18y530  R       8:11      1 bnode060
