[2026-07-24 19:09:08]
24-Jul-2026 17:09:09 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.71469
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10167568 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          10167567 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          10167566 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10167471 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167472 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167473 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167474 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167475 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167476 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167477 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167478 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167479 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167480 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167481 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167482 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167483 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167484 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167485 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167486 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10167487 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167488 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10167489 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10167490 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167491 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10167492 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10167493 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10167494 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167495 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10167496 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10167497 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10167498 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167499 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10167500 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10167501 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10167502 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167503 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10167504 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10167505 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10167506 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167507 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10167508 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10167509 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10167510 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167511 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10167512 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10167513 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10167514 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167515 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10167516 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10167517 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10167518 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167519 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10167520 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10167521 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10167522 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167523 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10167524 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10167525 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10167526 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167527 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10167528 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10167529 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10167530 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167531 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10167532 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10167533 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10167534 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167535 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10167536 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10167537 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10167538 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167539 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10167540 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10167541 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10167542 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167543 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10167544 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10167545 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10167546 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167547 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10167548 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10167549 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10167550 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167551 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10167552 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10167553 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10167554 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167555 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10167556 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10167557 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10167558 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167559 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10167560 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10167561 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10167562 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          10167563 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10167465 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10167466 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10167467 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10167468 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10167469 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10167470 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10167439 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10167443 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10167355 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10167356 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10167359 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10167363 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10167367 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10167371 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
