[2026-02-19 02:50:11]
19-Feb-2026 01:50:11 Th  Doy: 26/050/B/01  Week: 2406/4/26W08  MJD: 61090.07652
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45884938 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          45884936 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45884937 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          45884934 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          45884935 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          45884928 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45884931 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45884932 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45884933 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          45884924 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45884925 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45884926 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45884927 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          45884918 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45884919 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45884920 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45884921 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45884922 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45884923 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45884915 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          45884916 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45884917 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          45884912 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45884913 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45884914 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          45884908 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45884909 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45884910 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45884911 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          45884902 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45884904 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45884905 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45884906 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          45884907 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          45884899 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          45884900 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45884901 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          45884897 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45884898 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          45884892 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45884893 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          45884894 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          45884895 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          45884896 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          45884890 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          45884891 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          45884888 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          45884859 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45884863 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45884867 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45884871 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45884875 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45884879 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          45884823 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45884827 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45884831 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45884835 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45884839 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45884843 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45884847 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45884851 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          45884855 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
