[2026-07-04 00:22:27]
03-Jul-2026 22:22:27 Fr  Doy: 26/184/W/22  Week: 2425/5/26W27  MJD: 61224.93226
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7962138 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7962136 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7962137 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7962135 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7962131 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           7962129 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7962127 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7962125 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7962126 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7962124 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7962121 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7962122 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7962120 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7962119 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7962117 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           7962113 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7962115 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7962112 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7962107 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7962108 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7962109 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7962110 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7962105 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7962101 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7962103 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7962096 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7962098 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7962095 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7962093 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7962094 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7962091 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7962092 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7962088 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7962089 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           7962087 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7962083 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           7962084 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7962080 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7962073 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7962071 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7962070 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7962061 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           7962060 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           7962057 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7962056 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7962055 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7962053 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7962054 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7962051 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7962047 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7962049 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7962046 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           7962045 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           7962042 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7962041 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           7962039 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           7962040 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           7962034 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           7962035 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7962036 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7962037 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           7962032 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7962029 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           7962030 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           7962028 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           7962020 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7962021 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7962023 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7962024 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           7962016 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7962017 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7962018 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7962019 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           7962012 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7962013 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           7962015 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7962011 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7962007 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           7962008 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7962009 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7962010 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7962003 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7962004 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7962005 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           7962006 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           7961998 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7961999 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7962000 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7962001 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7962002 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           7961995 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7961996 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7961991 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7961989 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7961988 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7961983 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           7961984 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7961985 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7961986 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           7961981 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           7961982 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7961980 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7961974 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           7961969 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7961970 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           7961961 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           7961954 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7961948 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7961949 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7961952 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           7961946 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7961943 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7961941 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           7961938 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           7961939 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           7961937 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           7961933 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           7961930 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           7961926 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           7961912 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
