[2026-06-16 14:40:13]
16-Jun-2026 12:40:13 Tu  Doy: 26/167/M/12  Week: 2423/2/26W25  MJD: 61207.52793
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6108336 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6108337 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6108338 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6108339 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6108340 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6108341 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6108342 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6107793 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6107771 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6107772 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6107773 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6107774 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6107775 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6107776 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6107777 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6107778 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6107779 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6107780 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6107781 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6107782 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6107783 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6107784 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6107785 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6107786 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6107787 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6107788 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6107789 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6107790 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6107791 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6107750 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           6107742 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6107743 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6107744 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6107745 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6107746 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6107747 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6107748 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6107749 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6107740 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6107741 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6107693 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6107696 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6107640 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6107641 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6107642 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6107643 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6107645 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6107646 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6107647 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6107648 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6107649 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6107650 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6107651 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6107652 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6107654 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6107655 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6107656 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6107658 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6107659 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6107660 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6107661 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6107662 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6107663 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6107664 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6107665 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6107666 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6107668 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6107670 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6107671 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6107672 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6107673 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6107674 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6107675 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6107676 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6107677 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6107679 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6107680 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6107682 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6107683 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6107684 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           6107685 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           6107686 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6107687 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6107634 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6107635 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           6107636 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6107637 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6107638 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           6106812 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6106817 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6106804 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           6104427 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
           6104428 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
           6104429 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
           6104430 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
           6104431 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
           6104434 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode062
           6104435 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
           6104437 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
           6104438 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
           6104439 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
           6104440 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode060
