[2026-08-26 19:39:08]
26-Aug-2026 17:39:08 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.73551
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13994055 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13994056 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13994054 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13994050 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13994047 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13994048 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13993974 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993975 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993976 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993977 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993978 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993979 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993980 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993981 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993982 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993983 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993984 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993985 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993986 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13993987 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993988 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13993990 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13993991 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993992 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13993994 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13993995 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13993996 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13993998 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13993999 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13994000 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13994002 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13994003 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13994004 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13994006 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13994007 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13994008 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13994010 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13994011 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13994012 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13994014 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13994015 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13994016 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13994018 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13994019 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13994020 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13994022 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13994023 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13994024 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13994026 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13994027 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13994028 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13994030 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13994031 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13994032 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13994034 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13994035 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13994036 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13994038 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13994039 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13994040 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13994042 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
