[2026-08-28 00:07:24]
27-Aug-2026 22:07:24 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.92181
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14136714 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14136715 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14136708 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14136697 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14136692 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14136688 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14136683 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14136687 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14136681 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14136669 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14136670 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14136663 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14136667 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          14136658 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14136660 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14136652 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14136648 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          14136650 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14136643 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14136644 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14136646 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14136642 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14136639 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14136638 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14136632 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14136633 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14136634 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14136636 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14136637 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14136628 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14136629 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14136631 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14136625 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14136621 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14136622 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14136623 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14136619 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
