[2026-07-17 16:51:10]
17-Jul-2026 14:51:11 Fr  Doy: 26/198/O/14  Week: 2427/5/26W29  MJD: 61238.61888
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9406406 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9406407 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           9406404 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           9406339 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9406340 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9406341 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9406342 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9406343 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9406344 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9406345 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9406346 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9406347 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9406348 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9406349 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9406350 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9406351 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9406352 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9406353 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9406354 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9406355 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9406356 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9406357 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9406358 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           9406359 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9406360 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           9406361 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
