[2026-02-14 06:39:27]
14-Feb-2026 05:39:28 Sa  Doy: 26/045/F/05  Week: 2405/6/26W07  MJD: 61085.23574
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45510982 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45510979 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45510980 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45510981 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45510978 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          45510973 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          45510974 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45510975 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45510976 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45510977 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          45510970 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45510971 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45510972 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45510963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45510964 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45510965 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45510966 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          45510967 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45510968 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45510969 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45510959 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45510961 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45510962 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45510956 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45510957 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45510958 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          45510951 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45510952 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45510953 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45510954 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45510955 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45510944 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45510945 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45510946 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45510947 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45510948 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45510949 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45510950 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45510937 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45510938 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45510939 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45510940 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45510941 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45510942 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45510943 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45510926 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45510927 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45510928 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45510929 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45510930 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45510931 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45510932 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45510933 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45510934 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45510935 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45510936 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45510844 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          45510845 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          45510846 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          45510843 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          45510485 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
          45510486 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
