[2026-07-05 19:52:06]
05-Jul-2026 17:52:07 Su  Doy: 26/186/R/17  Week: 2426/0/26W27  MJD: 61226.74453
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8216197 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           8216194 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8216195 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8216196 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           8216192 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8216193 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           8216191 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8216188 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           8216189 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           8216190 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           8216183 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8216184 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8216185 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8216186 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           8216187 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           8216181 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           8216182 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           8216177 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8216178 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8216179 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8216180 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           8216175 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8216176 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           8216172 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8216173 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8216174 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           8216171 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           8216170 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           8216166 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8216167 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           8216168 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8216169 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           8216164 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8216165 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           8216163 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           8216160 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8216161 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           8216162 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           8216159 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8216158 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8216156 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8216157 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8216155 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8216154 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           8216152 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           8216153 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8216150 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           8216151 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8216148 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8216149 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           8216147 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           8216146 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           8216145 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8216144 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8216143 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           8216141 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           8216142 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8216140 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           8216139 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           8216138 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           8216136 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8216137 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8216135 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           8216134 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8216132 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8216133 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8216130 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8216131 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           8216129 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           8215856 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           8215858 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           8215860 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           8215862 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           8215864 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           8215866 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           8215868 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           8215870 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
           8215872 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           8215813 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
           8215814 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           8215818 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           8215820 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           8215822 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           8215824 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           8215826 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           8215830 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           8215834 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           8215838 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           8215840 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           8215842 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           8215848 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           8215850 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           8215770 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8215771 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8215774 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8215778 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8215783 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8215785 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8215786 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8215787 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8215789 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8215790 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8215791 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8215793 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8215794 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8215795 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8215797 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8215798 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8215799 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8215802 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8215805 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
           8215806 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8215807 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8215810 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
           8215811 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
           8215753 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8215755 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8215762 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           8215763 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode061
           8215766 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
