[2026-07-24 18:19:12]
24-Jul-2026 16:19:12 Fr  Doy: 26/205/Q/16  Week: 2428/5/26W30  MJD: 61245.68000
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10163813 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10163808 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10163809 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10163810 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10163805 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10163806 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          10163807 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10163804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10163802 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10163803 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10163800 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10163801 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10163795 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10163796 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          10163797 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10163798 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10163799 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10163787 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10163788 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10163789 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10163790 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10163791 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10163792 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10163793 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10163794 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10163783 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10163784 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10163785 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10163786 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
