[2026-06-18 12:13:20]
18-Jun-2026 10:13:21 Th  Doy: 26/169/K/10  Week: 2423/4/26W25  MJD: 61209.42594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6397821 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6397820 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6397819 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           6397718 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397719 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397720 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397721 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397722 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397723 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397724 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397725 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397726 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397727 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397728 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397729 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397730 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397731 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397732 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397733 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397734 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397735 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397736 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397756 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397757 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397760 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397761 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397817 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397818 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6397717 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6397714 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6397715 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6397716 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6397710 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6397711 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6397712 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6397713 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6397707 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6397708 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6397709 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6397702 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6397703 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6397704 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6397705 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6397684 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6397701 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6397663 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6397628 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           6397575 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6397554 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6397557 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6397567 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6397529 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
