[2026-02-03 12:48:09]
03-Feb-2026 11:48:10 Tu  Doy: 26/034/L/11  Week: 2404/2/26W06  MJD: 61074.49178
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44854425 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          44854378 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44854307 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44854308 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44854309 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44854310 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44854312 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44854313 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44854314 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44854315 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44854316 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44854317 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44854318 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44854319 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44854320 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44854321 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44854322 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44854323 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44854324 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44854325 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44854326 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          44854327 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44854328 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44854329 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44854330 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
