[2026-09-09 18:27:27]
09-Sep-2026 16:27:27 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.68573
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14416595 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14416584 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14416585 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14416586 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14416588 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14416589 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14416590 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14416591 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14416578 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14416579 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14416580 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14416581 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14416582 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          14416583 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          14416573 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14416574 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14416561 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          14416552 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14416554 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14416555 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14416556 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14416557 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14416538 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14416541 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14416542 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14416543 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          14416544 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14416545 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14416546 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14416547 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14416548 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14416549 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14416551 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14416515 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
