[2026-01-08 02:03:16]
08-Jan-2026 01:03:17 Th  Doy: 26/008/B/01  Week: 2400/4/26W02  MJD: 61048.04395
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42530168 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          42530169 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          42530170 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          42530171 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          42530172 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          42530173 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          42530174 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          42530175 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          42530176 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          42530177 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          42530178 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          42530179 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          42530180 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          42530181 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          42530182 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          42530183 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          42530184 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          42530185 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          42530162 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          42530163 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          42530164 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          42530165 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          42530166 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          42530167 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          42530087 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530088 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42530089 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42530090 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42530091 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530092 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42530093 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42530094 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42530095 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530096 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42530097 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42530098 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42530099 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530100 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42530101 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42530102 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42530103 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530104 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42530106 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42530107 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42530108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42530110 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42530111 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42530112 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530113 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42530114 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42530115 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42530116 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530117 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          42530118 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          42530119 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          42530120 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          42530121 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
