[2026-07-27 06:49:16]
27-Jul-2026 04:49:16 Mo  Doy: 26/208/E/04  Week: 2429/1/26W31  MJD: 61248.20088
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10368696 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10368698 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10368699 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10368701 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10368702 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10368704 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10368705 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10368707 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10368708 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10368710 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10368711 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10368713 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10368714 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10368716 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10368717 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10368719 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10368720 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10368722 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10368723 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10368725 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10368726 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10368728 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10368729 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10368731 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10368732 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10368734 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10368735 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10368737 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10368738 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10368740 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10368741 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10368743 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10368744 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10368746 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10368747 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10368749 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10368588 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368589 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368590 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368591 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368592 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368593 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368594 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368595 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368596 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368598 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368599 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368600 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368602 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368603 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368604 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368606 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368607 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368608 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368610 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368611 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368612 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368614 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368615 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368616 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368618 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368619 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368620 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368622 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368623 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368624 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368626 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368627 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368628 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368630 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368631 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368632 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368634 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368635 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10368636 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10368638 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10368639 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
