[2026-08-26 02:54:07]
26-Aug-2026 00:54:08 We  Doy: 26/238/A/00  Week: 2433/3/26W35  MJD: 61278.03759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13899838 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13899837 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13899836 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13899835 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13899834 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13899831 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13899832 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13899833 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13899830 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13899829 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13899828 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13899826 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13899822 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13899823 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13899821 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13899813 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13899811 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13899807 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          13899745 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899746 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899747 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899748 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899749 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899750 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899751 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899752 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899753 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899754 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899755 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899756 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899757 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899758 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899759 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899760 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899761 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899762 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899763 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899764 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899765 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13899766 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899767 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13899768 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899769 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13899770 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899771 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13899772 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899773 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13899774 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899775 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13899776 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899777 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13899778 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899779 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13899780 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899781 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13899782 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899783 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13899784 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899786 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899788 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13899789 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899791 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13899792 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899795 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13899796 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899799 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13899800 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899803 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13899804 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13899741 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13899730 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13899711 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13899703 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          13899695 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          13899681 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13899667 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13899660 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13899663 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13899664 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13899656 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13899648 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13899627 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13899625 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13899592 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13899587 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13899584 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          13899583 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13899582 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
          13899580 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          13899579 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13899363 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode061
          13899332 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          13899330 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
          13899324 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode062
          13899310 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          13899288 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          13899260 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13899238 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
