[2026-03-27 01:28:19]
27-Mar-2026 00:28:19 Fr  Doy: 26/086/A/00  Week: 2411/5/26W13  MJD: 61126.01966
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            666002 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
            666003 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
            666000 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            666001 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
            665997 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            665998 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
            665999 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            665995 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
            665993 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
            665990 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            665989 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            665988 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            665986 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            665987 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            665985 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            665983 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
            665982 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
            665976 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            665973 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
            665974 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            665975 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
            665972 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
            665970 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            665971 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            665969 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            665968 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            665966 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            665967 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            665961 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            665963 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            665965 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
            665960 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
            665959 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
            665956 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            665955 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            665952 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            665953 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
            665950 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            665951 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
            665948 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            665949 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            665947 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
            665946 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
            665941 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
            665943 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            665940 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
            665937 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            665938 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            665936 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            665934 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
            665933 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
            665932 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
            665924 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            665925 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            665926 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
            665927 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
            665929 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            665930 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            665931 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
            665921 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
            665922 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            665923 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
            665920 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            665918 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            665919 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
            665915 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            665916 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            665917 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            665912 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            665913 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            665914 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            665908 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
            665909 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            665910 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            665905 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            665906 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            665907 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            665901 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
            665902 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            665904 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            665897 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            665899 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            665900 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
            665894 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
            665887 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
            665889 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            665890 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            665893 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
            665883 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            665885 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
            665886 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
            665879 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            665874 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            665875 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
            665877 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
            665870 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            665873 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
            665866 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
            665868 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
            665863 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            665859 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            665858 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
            665855 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            665854 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
            665851 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
            665849 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            665850 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            665848 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
            665845 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            665846 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
            665843 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
            665842 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            665839 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            665840 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            665836 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            665837 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            665834 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
            665826 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
            665821 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
            665789 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
