[2026-07-27 20:48:09]
27-Jul-2026 18:48:09 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.78344
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10521880 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10521876 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10521865 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10521848 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10521849 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10521844 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10521838 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10521830 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10521827 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10521823 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10521825 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10521819 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10521816 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10521811 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10521807 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10521809 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          10521805 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10521798 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10521799 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10521800 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10521802 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          10521803 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          10521790 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10521793 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10521785 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10521782 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          10521772 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10521774 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10521768 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10521766 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10521767 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10521759 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10521760 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10521755 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10521756 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10521753 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10521754 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10521752 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          10521750 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10521751 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          10521748 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10521749 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10521744 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          10521746 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10521741 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10521742 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10521743 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10521737 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10521731 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10521733 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10521734 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
