[2026-08-26 09:28:08]
26-Aug-2026 07:28:09 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.31122
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13923558 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13923559 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13923557 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13923552 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13923554 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13923549 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13923519 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13923483 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13923484 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13923485 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13923486 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13923487 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13923488 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13923489 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13923490 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13923491 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13923492 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          13923493 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13923477 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13923478 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13923479 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13923481 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          13923482 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13923441 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13923442 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13923443 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13923444 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
