[2026-01-09 00:38:17]
08-Jan-2026 23:38:18 Th  Doy: 26/008/X/23  Week: 2400/4/26W02  MJD: 61048.98493
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          42742767 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          42742765 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          42742766 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          42742749 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42742750 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          42742763 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          42742746 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          42742744 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          42742740 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42742741 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42742742 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          42742737 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42742738 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          42742739 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          42742736 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          42742734 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          42742735 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          42742733 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          42742730 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42742731 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          42742732 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          42742729 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          42742728 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          42742726 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42742727 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          42742717 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          42742718 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          42742716 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          42742715 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          42742714 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          42742713 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          42742712 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          42742711 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
