[2026-07-27 19:17:18]
27-Jul-2026 17:17:18 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.72035
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10501193 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10501176 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10501171 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10501137 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10501140 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10501141 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10501143 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10501130 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10501131 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10501134 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10501122 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10501099 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10501101 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10501085 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          10501081 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10501083 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          10501074 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10501067 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10501068 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10501070 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10501058 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          10501047 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10501041 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10501030 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10501011 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10501000 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          10500996 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10500988 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10500992 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10500977 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10500982 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10500985 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10500974 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10500967 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10500963 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10500965 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10500959 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10500952 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10500954 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10500955 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10500948 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10500949 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10500938 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10500933 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10500925 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          10500916 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10500918 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10500912 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10500913 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10500907 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10500889 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10500892 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          10500886 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10500876 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          10500862 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10500863 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          10500851 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10500845 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10500837 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10500803 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10498197 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode061
