[2026-09-18 16:15:18]
18-Sep-2026 14:15:18 Fr  Doy: 26/261/O/14  Week: 2436/5/26W38  MJD: 61301.59396
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15609143 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609144 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609145 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609146 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609147 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609148 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609149 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609150 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609151 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609152 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609153 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609154 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609155 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609156 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609157 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609158 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609159 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609160 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609161 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609162 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609163 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609164 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609165 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609166 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609167 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609168 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609169 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609170 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609171 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609172 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609173 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609174 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609175 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609176 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609177 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609178 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609179 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609180 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609181 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609182 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609183 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609184 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609185 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609186 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609187 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609188 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609189 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609190 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609191 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609192 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609193 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609194 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609195 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609196 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609197 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609198 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609199 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609200 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609201 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609202 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609203 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609204 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609206 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609207 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609208 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609209 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15609210 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15609211 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15609212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15609213 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
