[2026-09-20 12:01:09]
20-Sep-2026 10:01:10 Su  Doy: 26/263/K/10  Week: 2437/0/26W38  MJD: 61303.41748
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15789388 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15789373 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15789372 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15789371 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          15789370 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15789369 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          15789368 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15789367 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15789364 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          15789362 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15789363 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          15789357 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          15789359 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15789360 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15789354 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          15789348 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          15789346 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15789343 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          15789341 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode063
          15789342 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode062
          15789339 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          15789340 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode062
          15789337 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          15789338 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          15789336 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode063
          15789334 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          15789333 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode061
          15789332 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode063
          15789331 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
          15789324 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          15789314 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode061
          15789312 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
          15789309 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          15789307 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          15789306 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode061
          15789301 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          15789302 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          15789300 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode061
          15789296 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode063
          15789284 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
