[2026-06-26 00:43:07]
25-Jun-2026 22:43:08 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.94662
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7203131 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7203130 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7203128 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           7203129 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7203127 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7203126 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7202970 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7202968 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7202969 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7202965 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7202966 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7202964 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7202963 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7202961 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7202962 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7202958 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7202959 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7202960 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7202957 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7202954 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7202955 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7202956 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           7202953 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7202949 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7202950 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7202951 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7202952 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7202946 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7202947 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7202948 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7202943 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7202944 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7202945 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7202938 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7202939 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7202940 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7202941 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           7202935 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7202937 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           7202934 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           7202932 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           7202933 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7202930 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7202931 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7202891 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           7202893 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7202890 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           7202887 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7202886 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           7202885 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7202884 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7202883 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           7202882 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7202881 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7202876 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7202878 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7202873 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           7202775 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           7202774 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           7202772 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7202770 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:15:37      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:16:07      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:17:09      1 bnode061
