[2026-04-13 14:27:14]
13-Apr-2026 12:27:14 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.51891
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1759970 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1759971 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1759965 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1759966 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1759967 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1759968 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1759969 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           1759956 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1759957 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1759958 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1759959 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1759960 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           1759961 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           1759952 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1759953 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1759954 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           1759955 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1759951 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1759950 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1759946 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1759947 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1759948 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           1759945 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1759943 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1759941 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1759937 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1759938 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1759939 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1759940 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1759936 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1759923 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1759924 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1759925 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1759927 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1759928 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1759929 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1759930 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1759932 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1759933 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           1759934 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           1759935 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1759922 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1759919 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1759916 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1759917 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           1759918 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1759915 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1759910 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1759911 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1759912 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1759913 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1759900 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1759901 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1759902 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1759903 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
