[2026-02-04 23:21:10]
04-Feb-2026 22:21:10 We  Doy: 26/035/W/22  Week: 2404/3/26W06  MJD: 61075.93137
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44934163 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          44934160 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          44934161 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44934162 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          44934158 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44934159 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          44934157 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          44934156 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44934155 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44934154 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          44934152 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44934153 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44934151 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          44934147 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          44934146 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          44934145 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          44934142 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          44934139 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44934136 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44934132 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44934133 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44934134 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44934129 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44934131 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          44934121 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44934122 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44934123 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44934124 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44934125 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44934126 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44934127 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44934128 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44934118 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44934119 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          44934120 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44934113 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44934114 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44934115 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44934116 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44934117 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44934109 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44934110 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44934111 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44934112 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44934107 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          44934108 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44934103 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44934105 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44934106 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          44934096 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44934095 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44934094 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44934093 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44934090 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44934087 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44934088 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44934089 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44934086 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44934085 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44934082 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
