[2026-09-09 19:53:10]
09-Sep-2026 17:53:10 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.74525
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14442521 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14442512 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14442509 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14442504 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14442497 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          14442490 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14442475 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          14442456 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14442465 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14442468 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14442449 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14442441 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14442445 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14442433 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14442430 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14442417 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14442419 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14442413 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14442403 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14442406 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14442396 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14442397 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14442384 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
