[2026-08-18 12:27:12]
18-Aug-2026 10:27:12 Tu  Doy: 26/230/K/10  Week: 2432/2/26W34  MJD: 61270.43556
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12720056 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          12720057 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12720048 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          12720043 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12720040 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12720036 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12720038 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12720035 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12720027 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12720028 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12720029 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12720030 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12720022 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12720015 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          12720016 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12720017 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          12720012 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          12720008 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12720007 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12720001 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12719998 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12719993 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12719985 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12719983 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          12719982 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12719978 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12719975 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12719974 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          12719969 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12719970 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          12719971 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
