[2026-08-26 06:42:09]
26-Aug-2026 04:42:09 We  Doy: 26/238/E/04  Week: 2433/3/26W35  MJD: 61278.19594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13917129 icpu-aiub RUNBPE_Q ck18y530 CG       0:42      1 bnode060
          13917380 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13917379 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13917377 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13917378 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13917297 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917298 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13917299 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13917300 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13917301 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917302 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13917303 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13917304 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13917305 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917306 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13917307 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13917308 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13917309 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917310 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13917311 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13917312 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13917313 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917314 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13917315 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13917316 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13917317 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917318 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13917319 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13917320 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13917321 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917322 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13917323 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13917324 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13917325 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917326 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13917327 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13917328 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13917329 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917330 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13917331 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13917332 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13917333 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917334 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13917335 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13917336 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13917337 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917338 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13917339 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13917340 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13917341 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917342 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13917343 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13917344 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13917345 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917346 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13917347 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13917348 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13917349 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917350 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13917351 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13917352 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13917353 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917354 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13917355 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13917356 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13917357 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917358 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13917359 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13917360 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13917361 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13917362 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13917363 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
