[2026-09-20 20:04:10]
20-Sep-2026 18:04:11 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75291
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15815902 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15815903 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15815904 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15815907 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15815896 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15815897 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15815898 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15815899 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15815900 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15815891 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15815892 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15815893 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15815878 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15815879 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15815880 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15815881 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15815886 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15815889 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15815874 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15815875 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15815876 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15815877 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15815869 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15815870 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15815871 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15815872 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15815873 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15815865 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15815866 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15815860 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15815861 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15815862 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15815863 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15815864 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
