[2026-03-24 20:15:27]
24-Mar-2026 19:15:27 Tu  Doy: 26/083/T/19  Week: 2411/2/26W13  MJD: 61123.80240
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            438937 icpu-aiub RUNBPE_Q ck18y530 CG       1:40      1 bnode061
            439072 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
            439071 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            439066 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            439067 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            439068 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            439069 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            439070 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
            439064 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
            439063 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            439058 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            439056 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            439057 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            439055 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            439054 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            439053 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
            439052 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            439051 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
            439049 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
            439050 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
            439046 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            439047 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
            439048 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
            439044 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
            439045 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
            439040 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
            439041 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            439042 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
            439043 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
            439039 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            439037 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            439038 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
            439032 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
            439028 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            439029 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
            439030 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            439031 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
            439026 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
            439027 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
            439025 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
            439022 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            439023 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            439020 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            439021 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            439018 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            439019 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
            439013 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            439010 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
            439008 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
            439007 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            439005 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            439003 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
            439002 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            439000 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
            439001 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            438998 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
            438999 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
            438995 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            438996 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            438997 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            438994 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            438992 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
            438993 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
            438990 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
            438991 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
